"peak_id","height_range","seasons","sex","age","success","solo","died"
"EVER","8550 - 8900","Spring","M",43,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",17,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",26,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",64,FALSE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",58,FALSE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",63,FALSE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",37,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",28,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",28,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",42,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","F",41,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",52,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",31,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",35,FALSE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",29,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",24,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",54,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",49,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",64,FALSE,FALSE,FALSE
"EVER","8550 - 8900","Spring","F",50,FALSE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",44,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",33,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","F",36,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","F",49,FALSE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",36,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",35,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",37,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","F",24,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",21,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",25,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",24,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","F",22,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",33,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",28,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",21,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",27,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",32,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",42,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",28,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",40,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",28,FALSE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",31,FALSE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",29,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",43,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",36,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",36,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",24,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",37,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",33,FALSE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",27,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",50,FALSE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",50,FALSE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",31,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",33,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",23,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",26,FALSE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",54,FALSE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",29,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",53,FALSE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",53,FALSE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",43,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",35,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",33,TRUE,FALSE,TRUE
"EVER","8550 - 8900","Spring","F",24,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",36,TRUE,FALSE,TRUE
"EVER","8550 - 8900","Spring","F",30,FALSE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",23,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",40,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",32,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",53,FALSE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",43,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",44,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",35,FALSE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",39,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",29,FALSE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",38,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","F",30,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",37,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",35,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",37,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",22,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",45,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",33,FALSE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",37,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",32,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",16,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",43,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",33,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",27,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","F",31,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",30,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",23,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",46,FALSE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",20,FALSE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",37,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",41,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",36,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","F",33,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",37,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","F",30,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",21,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",31,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",44,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","F",38,FALSE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",42,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",34,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",55,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",35,FALSE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",23,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",40,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",26,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",45,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",62,FALSE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",36,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",68,FALSE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",39,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",30,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",32,FALSE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",48,FALSE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",55,FALSE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",34,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",43,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",52,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","F",53,FALSE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",37,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",28,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",24,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",22,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",34,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",33,FALSE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",33,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",36,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",32,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",42,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",44,FALSE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",49,FALSE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",47,FALSE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",25,FALSE,FALSE,FALSE
"EVER","8550 - 8900","Spring","F",46,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",39,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","F",45,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",27,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",32,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",41,FALSE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",28,FALSE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",81,FALSE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",36,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",44,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",31,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",21,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",26,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",37,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",37,FALSE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",27,FALSE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",34,FALSE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",50,FALSE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",25,FALSE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",36,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","F",48,FALSE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",42,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",30,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",39,FALSE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",43,FALSE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",46,FALSE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",28,FALSE,FALSE,FALSE
"EVER","8550 - 8900","Spring","F",49,FALSE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",29,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",69,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",27,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",33,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",56,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","F",54,FALSE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",36,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",50,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",31,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",49,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",37,FALSE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",48,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",43,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",28,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",27,FALSE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",58,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",33,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",48,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",72,FALSE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",33,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",39,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",29,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",21,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",28,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",28,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",37,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",34,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",33,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",38,FALSE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",35,TRUE,FALSE,TRUE
"EVER","8550 - 8900","Spring","M",26,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",42,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",44,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",58,FALSE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",35,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",34,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",39,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",37,FALSE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",50,FALSE,FALSE,TRUE
"EVER","8550 - 8900","Spring","M",39,FALSE,FALSE,FALSE
"EVER","8550 - 8900","Spring","F",26,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",32,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",35,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",29,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",46,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",21,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",18,FALSE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",38,FALSE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",35,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",37,FALSE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",17,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",28,FALSE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",31,FALSE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",19,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",22,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",46,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",19,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",19,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",43,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",22,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",20,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",31,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",29,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",30,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",30,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",49,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",24,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",22,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",18,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",21,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",33,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",53,FALSE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",25,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",39,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",30,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","F",31,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",33,FALSE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",33,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",44,FALSE,FALSE,FALSE
"EVER","8550 - 8900","Spring","F",33,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",34,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","F",29,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",32,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",38,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",30,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",24,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",30,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",36,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",30,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",43,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",34,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",31,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",41,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",60,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","F",29,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",42,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",54,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",45,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",46,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",35,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",46,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",37,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","F",35,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",31,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",42,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",43,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",31,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",47,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",43,FALSE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",26,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",36,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",44,FALSE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",48,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","F",41,FALSE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",22,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",23,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",45,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",44,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",34,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","F",27,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",43,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",34,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",24,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",34,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",27,FALSE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",50,FALSE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",34,FALSE,FALSE,FALSE
"EVER","8550 - 8900","Spring","F",27,FALSE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",27,FALSE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",33,FALSE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",49,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",40,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","F",43,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",37,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",26,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",71,FALSE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",28,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",52,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",24,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",46,FALSE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",26,FALSE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",45,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",42,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",27,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",32,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",21,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",51,FALSE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",22,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",24,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",31,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",37,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",61,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",35,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",28,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",60,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",32,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",34,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",27,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",33,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",37,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",57,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",49,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",27,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",29,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",39,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",33,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",47,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",32,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",35,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",57,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",52,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",28,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",38,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",57,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",25,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",49,FALSE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",52,FALSE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",35,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",45,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",32,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",38,FALSE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",51,FALSE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",47,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","F",40,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",47,FALSE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",43,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","F",27,FALSE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",34,FALSE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",42,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",45,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","F",63,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",48,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",29,FALSE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",38,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",22,FALSE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",26,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",25,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",35,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",44,FALSE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",47,FALSE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",51,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",41,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",38,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",24,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",52,FALSE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",55,FALSE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",58,FALSE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",39,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","F",45,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",30,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",23,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","F",48,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",30,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",54,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",35,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",48,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",53,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",58,FALSE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",26,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",57,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",47,TRUE,FALSE,FALSE
"EVER","8550 - 8900","Spring","M",30,TRUE,FALSE,FALSE
