"peak_id","height","seasons","sex","age","success","solo","died","members"
"EVER",8850,"Winter","M",30,FALSE,FALSE,FALSE,18
"EVER",8850,"Winter","M",23,FALSE,FALSE,FALSE,18
"EVER",8850,"Winter","M",30,FALSE,FALSE,FALSE,18
"EVER",8850,"Winter","M",30,FALSE,FALSE,FALSE,18
"EVER",8850,"Winter","M",24,FALSE,FALSE,FALSE,18
"EVER",8850,"Winter","M",29,FALSE,FALSE,FALSE,18
"EVER",8850,"Winter","M",43,FALSE,FALSE,FALSE,18
"EVER",8850,"Winter","M",30,FALSE,FALSE,FALSE,18
"EVER",8850,"Winter","M",29,FALSE,FALSE,FALSE,18
"EVER",8850,"Winter","M",44,FALSE,FALSE,FALSE,18
"EVER",8850,"Winter","M",36,FALSE,FALSE,FALSE,18
"EVER",8850,"Winter","M",29,FALSE,FALSE,FALSE,18
"EVER",8850,"Winter","M",59,FALSE,FALSE,FALSE,18
"EVER",8850,"Winter","F",36,FALSE,FALSE,FALSE,18
"EVER",8850,"Winter","M",38,FALSE,FALSE,FALSE,18
"EVER",8850,"Winter","M",27,FALSE,FALSE,FALSE,11
"EVER",8850,"Winter","M",32,FALSE,FALSE,FALSE,11
"EVER",8850,"Winter","M",22,FALSE,FALSE,FALSE,11
"EVER",8850,"Winter","M",20,FALSE,FALSE,FALSE,11
"EVER",8850,"Winter","M",25,FALSE,FALSE,FALSE,11
"EVER",8850,"Winter","M",24,FALSE,FALSE,FALSE,11
"EVER",8850,"Winter","M",31,FALSE,FALSE,FALSE,11
"EVER",8850,"Winter","M",46,FALSE,FALSE,FALSE,11
"EVER",8850,"Winter","M",28,FALSE,FALSE,FALSE,11
"EVER",8850,"Winter","M",28,FALSE,FALSE,FALSE,11
"EVER",8850,"Winter","M",41,FALSE,FALSE,FALSE,11
"EVER",8850,"Winter","M",23,FALSE,FALSE,FALSE,11
"EVER",8850,"Winter","M",28,FALSE,FALSE,FALSE,5
"EVER",8850,"Winter","M",33,FALSE,FALSE,FALSE,5
"EVER",8850,"Winter","M",44,FALSE,FALSE,FALSE,5
"EVER",8850,"Winter","M",28,FALSE,FALSE,FALSE,5
"EVER",8850,"Winter","M",24,FALSE,FALSE,FALSE,5
"EVER",8850,"Winter","M",29,FALSE,FALSE,FALSE,5
"EVER",8850,"Spring","M",33,FALSE,FALSE,FALSE,19
"EVER",8850,"Spring","M",40,FALSE,FALSE,FALSE,19
"EVER",8850,"Spring","M",45,FALSE,FALSE,FALSE,19
"EVER",8850,"Spring","M",27,FALSE,FALSE,FALSE,19
"EVER",8850,"Spring","M",32,FALSE,FALSE,FALSE,19
"EVER",8850,"Spring","M",38,FALSE,FALSE,FALSE,19
"EVER",8850,"Spring","M",30,FALSE,FALSE,FALSE,19
"EVER",8850,"Spring","M",35,FALSE,FALSE,FALSE,19
"EVER",8850,"Spring","M",34,FALSE,FALSE,FALSE,19
"EVER",8850,"Spring","M",36,FALSE,FALSE,FALSE,19
"EVER",8850,"Spring","M",26,FALSE,FALSE,FALSE,19
"EVER",8850,"Spring","M",47,FALSE,FALSE,FALSE,19
"EVER",8850,"Spring","M",28,FALSE,FALSE,FALSE,19
"EVER",8850,"Spring","M",26,FALSE,FALSE,FALSE,19
"EVER",8850,"Spring","M",31,FALSE,FALSE,FALSE,19
"EVER",8850,"Spring","M",31,FALSE,FALSE,FALSE,19
"EVER",8850,"Spring","M",36,FALSE,FALSE,FALSE,19
"EVER",8850,"Spring","M",46,FALSE,FALSE,FALSE,19
"EVER",8850,"Spring","M",27,FALSE,FALSE,FALSE,19
"EVER",8850,"Spring","M",38,FALSE,FALSE,FALSE,19
"EVER",8850,"Spring","M",32,FALSE,FALSE,FALSE,19
"EVER",8850,"Spring","F",36,FALSE,FALSE,FALSE,15
"EVER",8850,"Spring","M",29,TRUE,FALSE,FALSE,15
"EVER",8850,"Spring","F",36,TRUE,FALSE,FALSE,15
"EVER",8850,"Spring","F",28,FALSE,FALSE,FALSE,15
"EVER",8850,"Spring","M",33,TRUE,FALSE,FALSE,15
"EVER",8850,"Spring","M",42,TRUE,FALSE,FALSE,15
"EVER",8850,"Spring","M",27,TRUE,FALSE,FALSE,15
"EVER",8850,"Spring","M",38,FALSE,FALSE,FALSE,15
"EVER",8850,"Spring","M",37,FALSE,FALSE,FALSE,15
"EVER",8850,"Spring","M",42,TRUE,FALSE,FALSE,15
"EVER",8850,"Spring","M",32,TRUE,FALSE,FALSE,15
"EVER",8850,"Spring","M",31,TRUE,FALSE,FALSE,15
"EVER",8850,"Spring","M",39,TRUE,FALSE,FALSE,15
"EVER",8850,"Spring","M",27,TRUE,FALSE,FALSE,15
"EVER",8850,"Spring","M",22,TRUE,FALSE,FALSE,15
"EVER",8850,"Spring","M",46,FALSE,FALSE,FALSE,15
"EVER",8850,"Spring","M",44,FALSE,FALSE,FALSE,15
"EVER",8850,"Spring","M",32,TRUE,FALSE,FALSE,15
"EVER",8850,"Spring","M",47,TRUE,FALSE,FALSE,15
"EVER",8850,"Spring","M",32,TRUE,FALSE,FALSE,15
"EVER",8850,"Spring","M",17,FALSE,FALSE,FALSE,15
"EVER",8850,"Spring","M",33,FALSE,FALSE,FALSE,15
"EVER",8850,"Spring","M",31,FALSE,FALSE,TRUE,15
"EVER",8850,"Spring","M",31,FALSE,FALSE,FALSE,15
"EVER",8850,"Spring","M",37,FALSE,FALSE,FALSE,15
"EVER",8850,"Spring","M",37,FALSE,FALSE,FALSE,15
"EVER",8850,"Spring","F",21,FALSE,FALSE,FALSE,15
"EVER",8850,"Spring","M",28,FALSE,FALSE,FALSE,15
"EVER",8850,"Spring","M",26,FALSE,FALSE,FALSE,15
"EVER",8850,"Spring","M",42,FALSE,FALSE,FALSE,15
"EVER",8850,"Spring","M",24,FALSE,FALSE,FALSE,15
"EVER",8850,"Spring","M",26,FALSE,FALSE,TRUE,15
"EVER",8850,"Spring","F",22,FALSE,FALSE,FALSE,15
"EVER",8850,"Spring","F",31,FALSE,FALSE,FALSE,15
"EVER",8850,"Spring","M",23,FALSE,FALSE,FALSE,15
"EVER",8850,"Spring","M",38,TRUE,FALSE,FALSE,18
"EVER",8850,"Spring","M",37,FALSE,FALSE,FALSE,18
"EVER",8850,"Spring","M",39,FALSE,FALSE,FALSE,18
"EVER",8850,"Spring","M",39,FALSE,FALSE,FALSE,18
"EVER",8850,"Spring","M",41,FALSE,FALSE,FALSE,18
"EVER",8850,"Spring","M",33,FALSE,FALSE,FALSE,18
"EVER",8850,"Spring","M",26,TRUE,FALSE,FALSE,18
"EVER",8850,"Spring","M",33,FALSE,FALSE,FALSE,18
"EVER",8850,"Spring","M",34,TRUE,FALSE,FALSE,18
"EVER",8850,"Spring","M",33,FALSE,FALSE,FALSE,18
"EVER",8850,"Spring","M",36,FALSE,FALSE,FALSE,18
"EVER",8850,"Spring","M",32,FALSE,FALSE,FALSE,18
"EVER",8850,"Spring","M",34,TRUE,FALSE,FALSE,18
"EVER",8850,"Spring","M",38,FALSE,FALSE,FALSE,18
"EVER",8850,"Spring","M",33,FALSE,FALSE,FALSE,18
"EVER",8850,"Spring","M",51,FALSE,FALSE,FALSE,18
"EVER",8850,"Spring","M",29,FALSE,FALSE,FALSE,18
"EVER",8850,"Spring","M",32,FALSE,FALSE,FALSE,18
"EVER",8850,"Spring","M",37,FALSE,FALSE,FALSE,18
"EVER",8850,"Spring","M",44,FALSE,FALSE,FALSE,20
"EVER",8850,"Spring","M",34,FALSE,FALSE,FALSE,20
"EVER",8850,"Spring","M",47,FALSE,FALSE,FALSE,20
"EVER",8850,"Spring","M",46,FALSE,FALSE,FALSE,20
"EVER",8850,"Spring","M",28,FALSE,FALSE,FALSE,20
"EVER",8850,"Spring","M",50,FALSE,FALSE,FALSE,20
"EVER",8850,"Spring","M",29,FALSE,FALSE,FALSE,20
"EVER",8850,"Spring","M",40,TRUE,FALSE,FALSE,20
"EVER",8850,"Spring","M",45,TRUE,FALSE,FALSE,20
"EVER",8850,"Spring","M",44,TRUE,FALSE,FALSE,20
"EVER",8850,"Spring","M",41,TRUE,FALSE,FALSE,20
"EVER",8850,"Spring","M",31,TRUE,FALSE,FALSE,20
"EVER",8850,"Spring","M",34,FALSE,FALSE,FALSE,20
"EVER",8850,"Spring","M",32,FALSE,FALSE,FALSE,20
"EVER",8850,"Spring","M",28,TRUE,FALSE,FALSE,20
"EVER",8850,"Spring","M",38,TRUE,FALSE,FALSE,20
"EVER",8850,"Spring","M",46,FALSE,FALSE,FALSE,20
"EVER",8850,"Spring","M",38,TRUE,FALSE,FALSE,20
"EVER",8850,"Spring","M",44,FALSE,FALSE,FALSE,20
"EVER",8850,"Spring","M",34,FALSE,FALSE,FALSE,20
"EVER",8850,"Spring","M",38,FALSE,FALSE,FALSE,14
"EVER",8850,"Spring","F",31,FALSE,FALSE,FALSE,14
"EVER",8850,"Spring","M",44,FALSE,FALSE,FALSE,14
"EVER",8850,"Spring","M",37,TRUE,FALSE,FALSE,14
"EVER",8850,"Spring","M",32,TRUE,FALSE,FALSE,14
"EVER",8850,"Spring","M",33,FALSE,FALSE,FALSE,14
"EVER",8850,"Spring","M",40,FALSE,FALSE,FALSE,14
"EVER",8850,"Spring","M",41,FALSE,FALSE,FALSE,14
"EVER",8850,"Spring","M",32,FALSE,FALSE,FALSE,14
"EVER",8850,"Spring","M",44,FALSE,FALSE,FALSE,14
"EVER",8850,"Spring","M",28,TRUE,FALSE,FALSE,14
"EVER",8850,"Spring","M",23,FALSE,FALSE,FALSE,14
"EVER",8850,"Spring","M",38,FALSE,FALSE,FALSE,14
"EVER",8850,"Spring","M",30,FALSE,FALSE,FALSE,14
"EVER",8850,"Spring","M",33,TRUE,FALSE,FALSE,14
"EVER",8850,"Spring","F",36,FALSE,FALSE,FALSE,14
"EVER",8850,"Spring","M",39,FALSE,FALSE,FALSE,14
"EVER",8850,"Spring","M",44,TRUE,FALSE,FALSE,15
"EVER",8850,"Spring","M",39,TRUE,FALSE,FALSE,15
"EVER",8850,"Spring","M",53,FALSE,FALSE,FALSE,15
"EVER",8850,"Spring","M",32,TRUE,FALSE,FALSE,15
"EVER",8850,"Spring","M",26,TRUE,FALSE,FALSE,15
"EVER",8850,"Spring","M",44,FALSE,FALSE,FALSE,15
"EVER",8850,"Spring","M",35,TRUE,FALSE,FALSE,15
"EVER",8850,"Spring","M",49,FALSE,FALSE,FALSE,15
"EVER",8850,"Spring","M",44,TRUE,FALSE,FALSE,15
"EVER",8850,"Spring","M",47,FALSE,FALSE,FALSE,15
"EVER",8850,"Spring","M",31,FALSE,FALSE,FALSE,15
"EVER",8850,"Spring","M",43,TRUE,FALSE,FALSE,15
"EVER",8850,"Spring","M",31,FALSE,FALSE,FALSE,15
"EVER",8850,"Spring","M",52,FALSE,FALSE,FALSE,15
"EVER",8850,"Spring","M",32,TRUE,FALSE,FALSE,15
"EVER",8850,"Spring","M",39,TRUE,FALSE,FALSE,15
"EVER",8850,"Spring","M",26,TRUE,FALSE,FALSE,15
"EVER",8850,"Spring","F",44,FALSE,FALSE,FALSE,15
"EVER",8850,"Spring","M",25,TRUE,FALSE,FALSE,15
"EVER",8850,"Spring","M",40,TRUE,FALSE,FALSE,15
"EVER",8850,"Spring","M",50,FALSE,FALSE,FALSE,14
"EVER",8850,"Spring","M",42,FALSE,FALSE,FALSE,14
"EVER",8850,"Spring","M",37,FALSE,FALSE,FALSE,14
"EVER",8850,"Spring","M",36,FALSE,FALSE,FALSE,14
"EVER",8850,"Spring","F",27,FALSE,FALSE,FALSE,14
"EVER",8850,"Spring","M",41,FALSE,FALSE,FALSE,14
"EVER",8850,"Spring","M",25,FALSE,FALSE,FALSE,14
"EVER",8850,"Spring","M",29,FALSE,FALSE,FALSE,14
"EVER",8850,"Spring","M",30,FALSE,FALSE,FALSE,14
"EVER",8850,"Spring","M",43,FALSE,FALSE,TRUE,14
"EVER",8850,"Spring","M",37,FALSE,FALSE,FALSE,14
"EVER",8850,"Spring","M",23,FALSE,FALSE,FALSE,14
"EVER",8850,"Spring","M",19,FALSE,FALSE,FALSE,14
"EVER",8850,"Spring","M",44,FALSE,FALSE,FALSE,14
"EVER",8850,"Spring","M",60,FALSE,FALSE,FALSE,14
"EVER",8850,"Spring","M",28,FALSE,FALSE,FALSE,14
"EVER",8850,"Spring","M",30,TRUE,FALSE,FALSE,5
"EVER",8850,"Spring","M",59,FALSE,FALSE,FALSE,5
"EVER",8850,"Spring","M",25,FALSE,FALSE,FALSE,5
"EVER",8850,"Spring","M",47,FALSE,FALSE,FALSE,5
"EVER",8850,"Spring","M",43,TRUE,FALSE,FALSE,5
"EVER",8850,"Spring","M",32,FALSE,FALSE,FALSE,5
"EVER",8850,"Spring","M",35,TRUE,FALSE,FALSE,5
"EVER",8850,"Spring","M",34,FALSE,FALSE,FALSE,10
"EVER",8850,"Spring","M",35,FALSE,FALSE,FALSE,10
"EVER",8850,"Spring","M",55,FALSE,FALSE,FALSE,10
"EVER",8850,"Spring","M",60,FALSE,FALSE,FALSE,10
"EVER",8850,"Spring","M",34,FALSE,FALSE,FALSE,10
"EVER",8850,"Spring","M",35,FALSE,FALSE,FALSE,10
"EVER",8850,"Spring","M",32,FALSE,FALSE,FALSE,10
"EVER",8850,"Spring","M",37,FALSE,FALSE,FALSE,10
"EVER",8850,"Spring","M",52,FALSE,FALSE,FALSE,10
"EVER",8850,"Spring","M",38,FALSE,FALSE,FALSE,10
"EVER",8850,"Spring","M",29,TRUE,FALSE,FALSE,15
"EVER",8850,"Spring","M",27,FALSE,FALSE,FALSE,15
"EVER",8850,"Spring","M",30,FALSE,FALSE,FALSE,15
"EVER",8850,"Spring","M",39,TRUE,FALSE,FALSE,15
"EVER",8850,"Spring","M",24,FALSE,FALSE,FALSE,15
"EVER",8850,"Spring","M",43,FALSE,FALSE,FALSE,15
"EVER",8850,"Spring","M",24,TRUE,FALSE,FALSE,15
"EVER",8850,"Spring","M",27,TRUE,FALSE,FALSE,15
"EVER",8850,"Spring","F",24,TRUE,FALSE,FALSE,15
"EVER",8850,"Spring","M",45,FALSE,FALSE,FALSE,15
"EVER",8850,"Spring","M",44,FALSE,FALSE,FALSE,15
"EVER",8850,"Spring","M",27,TRUE,FALSE,FALSE,15
"EVER",8850,"Spring","M",27,TRUE,FALSE,FALSE,15
"EVER",8850,"Spring","M",42,TRUE,FALSE,FALSE,15
"EVER",8850,"Spring","M",35,FALSE,FALSE,FALSE,15
"EVER",8850,"Spring","M",40,FALSE,FALSE,FALSE,15
"EVER",8850,"Spring","M",54,FALSE,FALSE,FALSE,15
"EVER",8850,"Spring","F",51,FALSE,FALSE,FALSE,4
"EVER",8850,"Spring","M",39,FALSE,FALSE,FALSE,4
"EVER",8850,"Spring","M",33,TRUE,FALSE,FALSE,4
"EVER",8850,"Spring","M",34,FALSE,FALSE,FALSE,4
"EVER",8850,"Spring","M",37,FALSE,FALSE,FALSE,14
"EVER",8850,"Spring","M",62,FALSE,FALSE,FALSE,14
"EVER",8850,"Spring","M",22,FALSE,FALSE,FALSE,14
"EVER",8850,"Spring","M",38,FALSE,FALSE,FALSE,14
"EVER",8850,"Spring","M",43,FALSE,FALSE,FALSE,14
"EVER",8850,"Spring","M",40,FALSE,FALSE,FALSE,14
"EVER",8850,"Spring","M",43,FALSE,FALSE,FALSE,14
"EVER",8850,"Spring","M",30,FALSE,FALSE,FALSE,14
"EVER",8850,"Spring","M",28,FALSE,FALSE,TRUE,14
"EVER",8850,"Spring","M",39,FALSE,FALSE,FALSE,14
"EVER",8850,"Spring","M",47,FALSE,FALSE,FALSE,14
"EVER",8850,"Spring","M",66,FALSE,FALSE,FALSE,14
"EVER",8850,"Spring","M",24,FALSE,FALSE,FALSE,14
"EVER",8850,"Spring","M",32,FALSE,FALSE,FALSE,14
"EVER",8850,"Spring","M",20,FALSE,FALSE,FALSE,14
"EVER",8850,"Spring","M",30,FALSE,FALSE,FALSE,14
"EVER",8850,"Spring","M",51,FALSE,FALSE,FALSE,8
"EVER",8850,"Spring","M",27,FALSE,FALSE,FALSE,8
"EVER",8850,"Spring","M",25,FALSE,FALSE,FALSE,8
"EVER",8850,"Spring","M",33,FALSE,FALSE,FALSE,8
"EVER",8850,"Spring","M",56,FALSE,FALSE,FALSE,8
"EVER",8850,"Spring","M",43,FALSE,FALSE,FALSE,8
"EVER",8850,"Spring","M",49,FALSE,FALSE,FALSE,8
"EVER",8850,"Spring","M",25,FALSE,FALSE,FALSE,8
"EVER",8850,"Spring","M",32,TRUE,FALSE,FALSE,7
"EVER",8850,"Spring","M",24,TRUE,FALSE,FALSE,7
"EVER",8850,"Spring","M",36,FALSE,FALSE,FALSE,7
"EVER",8850,"Spring","M",53,FALSE,FALSE,FALSE,7
"EVER",8850,"Spring","M",58,FALSE,FALSE,FALSE,7
"EVER",8850,"Spring","M",27,FALSE,FALSE,FALSE,7
"EVER",8850,"Spring","M",31,TRUE,FALSE,FALSE,7
"EVER",8850,"Spring","M",45,FALSE,FALSE,FALSE,6
"EVER",8850,"Spring","M",31,FALSE,FALSE,FALSE,6
"EVER",8850,"Spring","M",28,FALSE,FALSE,FALSE,6
"EVER",8850,"Spring","M",35,FALSE,FALSE,FALSE,6
"EVER",8850,"Spring","M",38,FALSE,FALSE,FALSE,6
"EVER",8850,"Spring","F",28,FALSE,FALSE,FALSE,6
"EVER",8850,"Spring","M",42,FALSE,FALSE,FALSE,17
"EVER",8850,"Spring","F",38,FALSE,FALSE,FALSE,17
"EVER",8850,"Spring","F",45,FALSE,FALSE,FALSE,17
"EVER",8850,"Spring","F",46,FALSE,FALSE,FALSE,17
"EVER",8850,"Spring","M",35,FALSE,FALSE,FALSE,17
"EVER",8850,"Spring","M",53,FALSE,FALSE,FALSE,17
"EVER",8850,"Spring","M",46,FALSE,FALSE,FALSE,17
"EVER",8850,"Spring","M",33,FALSE,FALSE,FALSE,17
"EVER",8850,"Spring","M",54,FALSE,FALSE,FALSE,17
"EVER",8850,"Spring","M",26,FALSE,FALSE,FALSE,17
"EVER",8850,"Spring","M",51,FALSE,FALSE,FALSE,17
"EVER",8850,"Spring","M",37,FALSE,FALSE,FALSE,17
"EVER",8850,"Spring","M",31,FALSE,FALSE,FALSE,17
"EVER",8850,"Spring","F",31,FALSE,FALSE,FALSE,17
"EVER",8850,"Spring","M",48,FALSE,FALSE,FALSE,17
"EVER",8850,"Spring","M",49,FALSE,FALSE,FALSE,17
"EVER",8850,"Spring","M",50,FALSE,FALSE,FALSE,17
"EVER",8850,"Autumn","M",43,FALSE,FALSE,FALSE,4
"EVER",8850,"Autumn","M",33,FALSE,FALSE,FALSE,4
"EVER",8850,"Autumn","M",34,FALSE,FALSE,FALSE,4
"EVER",8850,"Autumn","F",35,FALSE,FALSE,FALSE,4
"EVER",8850,"Autumn","M",33,FALSE,FALSE,FALSE,12
"EVER",8850,"Autumn","M",62,FALSE,FALSE,FALSE,12
"EVER",8850,"Autumn","M",44,TRUE,FALSE,FALSE,10
"EVER",8850,"Autumn","M",23,TRUE,FALSE,FALSE,10
"EVER",8850,"Autumn","M",25,FALSE,FALSE,FALSE,10
"EVER",8850,"Autumn","M",36,FALSE,FALSE,FALSE,10
"EVER",8850,"Autumn","M",32,TRUE,FALSE,FALSE,10
"EVER",8850,"Autumn","M",29,TRUE,FALSE,FALSE,10
"EVER",8850,"Autumn","M",32,TRUE,FALSE,FALSE,10
"EVER",8850,"Autumn","M",29,TRUE,FALSE,FALSE,10
"EVER",8850,"Autumn","M",25,TRUE,FALSE,FALSE,10
"EVER",8850,"Autumn","M",36,TRUE,FALSE,FALSE,10
"EVER",8850,"Autumn","M",43,FALSE,FALSE,FALSE,10
"EVER",8850,"Autumn","M",27,FALSE,FALSE,FALSE,10
"EVER",8850,"Autumn","M",35,FALSE,FALSE,FALSE,10
"EVER",8850,"Autumn","M",36,FALSE,FALSE,FALSE,10
"EVER",8850,"Autumn","M",39,FALSE,FALSE,FALSE,10
"EVER",8850,"Autumn","M",36,FALSE,FALSE,FALSE,10
"EVER",8850,"Autumn","M",31,FALSE,FALSE,FALSE,10
"EVER",8850,"Autumn","F",43,FALSE,FALSE,FALSE,10
"EVER",8850,"Autumn","M",36,FALSE,FALSE,FALSE,10
"EVER",8850,"Autumn","F",32,FALSE,FALSE,FALSE,10
"EVER",8850,"Autumn","M",38,FALSE,FALSE,FALSE,5
"EVER",8850,"Autumn","M",41,FALSE,FALSE,FALSE,5
"EVER",8850,"Autumn","M",53,FALSE,FALSE,FALSE,5
"EVER",8850,"Autumn","M",35,FALSE,FALSE,FALSE,5
"EVER",8850,"Autumn","M",44,FALSE,FALSE,FALSE,5
"EVER",8850,"Autumn","M",31,FALSE,FALSE,FALSE,11
"EVER",8850,"Autumn","M",52,FALSE,FALSE,FALSE,11
"EVER",8850,"Autumn","M",28,FALSE,FALSE,FALSE,11
"EVER",8850,"Autumn","M",45,FALSE,FALSE,FALSE,11
"EVER",8850,"Autumn","M",32,TRUE,FALSE,FALSE,11
"EVER",8850,"Autumn","M",36,FALSE,FALSE,FALSE,11
"EVER",8850,"Autumn","M",59,FALSE,FALSE,FALSE,11
"EVER",8850,"Autumn","M",27,FALSE,FALSE,FALSE,11
"EVER",8850,"Autumn","M",24,FALSE,FALSE,FALSE,11
"EVER",8850,"Autumn","M",32,FALSE,FALSE,FALSE,11
"EVER",8850,"Autumn","M",31,FALSE,FALSE,FALSE,11
"EVER",8850,"Autumn","M",30,TRUE,FALSE,FALSE,11
"EVER",8850,"Autumn","M",36,FALSE,FALSE,FALSE,11
"EVER",8850,"Autumn","M",36,FALSE,FALSE,FALSE,15
"EVER",8850,"Autumn","M",31,FALSE,FALSE,FALSE,15
"EVER",8850,"Autumn","M",32,TRUE,FALSE,FALSE,15
"EVER",8850,"Autumn","M",25,FALSE,FALSE,FALSE,15
"EVER",8850,"Autumn","M",31,FALSE,FALSE,FALSE,15
"EVER",8850,"Autumn","M",29,TRUE,FALSE,FALSE,15
"EVER",8850,"Autumn","M",37,TRUE,FALSE,FALSE,15
"EVER",8850,"Autumn","M",22,FALSE,FALSE,FALSE,15
"EVER",8850,"Autumn","M",51,FALSE,FALSE,FALSE,15
"EVER",8850,"Autumn","M",42,FALSE,FALSE,FALSE,15
"EVER",8850,"Autumn","M",40,FALSE,FALSE,FALSE,15
"EVER",8850,"Autumn","M",29,TRUE,FALSE,FALSE,15
"EVER",8850,"Autumn","F",36,FALSE,FALSE,FALSE,15
"EVER",8850,"Autumn","M",34,TRUE,FALSE,FALSE,15
"EVER",8850,"Autumn","M",50,FALSE,FALSE,FALSE,15
"EVER",8850,"Autumn","M",41,FALSE,FALSE,FALSE,15
"EVER",8850,"Autumn","M",56,FALSE,FALSE,FALSE,15
"EVER",8850,"Autumn","M",45,FALSE,FALSE,FALSE,15
"EVER",8850,"Autumn","M",30,FALSE,FALSE,FALSE,9
"EVER",8850,"Autumn","M",32,FALSE,FALSE,FALSE,9
"EVER",8850,"Autumn","M",45,FALSE,FALSE,FALSE,9
"EVER",8850,"Autumn","M",43,FALSE,FALSE,FALSE,9
"EVER",8850,"Autumn","M",31,TRUE,FALSE,FALSE,9
"EVER",8850,"Autumn","F",29,FALSE,FALSE,FALSE,9
"EVER",8850,"Autumn","M",34,FALSE,FALSE,FALSE,9
"EVER",8850,"Autumn","M",27,FALSE,FALSE,FALSE,9
"EVER",8850,"Autumn","M",43,TRUE,FALSE,FALSE,9
"EVER",8850,"Autumn","M",49,FALSE,FALSE,FALSE,9
"EVER",8850,"Autumn","M",31,TRUE,FALSE,FALSE,5
"EVER",8850,"Autumn","M",33,FALSE,FALSE,FALSE,5
"EVER",8850,"Autumn","M",38,FALSE,FALSE,FALSE,5
"EVER",8850,"Autumn","M",44,FALSE,FALSE,FALSE,5
"EVER",8850,"Autumn","F",35,FALSE,FALSE,FALSE,5
"EVER",8850,"Autumn","M",40,FALSE,FALSE,FALSE,5
"EVER",8850,"Autumn","M",27,FALSE,FALSE,FALSE,20
"EVER",8850,"Autumn","M",38,TRUE,FALSE,FALSE,20
"EVER",8850,"Autumn","M",31,TRUE,FALSE,FALSE,20
"EVER",8850,"Autumn","M",37,FALSE,FALSE,FALSE,20
"EVER",8850,"Autumn","M",30,TRUE,FALSE,FALSE,20
"EVER",8850,"Autumn","M",43,FALSE,FALSE,FALSE,20
"EVER",8850,"Autumn","M",41,FALSE,FALSE,FALSE,20
"EVER",8850,"Autumn","M",28,TRUE,FALSE,FALSE,20
"EVER",8850,"Autumn","M",25,TRUE,FALSE,FALSE,20
"EVER",8850,"Autumn","M",40,FALSE,FALSE,FALSE,20
"EVER",8850,"Autumn","M",28,FALSE,FALSE,FALSE,20
"EVER",8850,"Autumn","M",48,FALSE,FALSE,FALSE,20
"EVER",8850,"Autumn","M",24,FALSE,FALSE,FALSE,20
"EVER",8850,"Autumn","M",36,TRUE,FALSE,FALSE,20
"EVER",8850,"Autumn","M",50,FALSE,FALSE,FALSE,20
"EVER",8850,"Autumn","M",56,FALSE,FALSE,FALSE,20
"EVER",8850,"Autumn","M",42,TRUE,FALSE,FALSE,20
"EVER",8850,"Autumn","M",34,FALSE,FALSE,FALSE,20
"EVER",8850,"Autumn","M",33,FALSE,FALSE,FALSE,20
"EVER",8850,"Autumn","M",27,TRUE,FALSE,FALSE,20
"EVER",8850,"Autumn","M",35,TRUE,FALSE,FALSE,20
"EVER",8850,"Autumn","M",36,FALSE,FALSE,FALSE,20
"EVER",8850,"Autumn","M",41,FALSE,FALSE,FALSE,20
"EVER",8850,"Autumn","M",53,FALSE,FALSE,FALSE,20
"EVER",8850,"Autumn","M",38,FALSE,FALSE,FALSE,20
"EVER",8850,"Autumn","M",39,FALSE,FALSE,FALSE,20
"EVER",8850,"Autumn","M",57,FALSE,FALSE,FALSE,20
"EVER",8850,"Autumn","M",41,FALSE,FALSE,FALSE,20
"EVER",8850,"Autumn","M",32,FALSE,FALSE,FALSE,20
"EVER",8850,"Autumn","M",33,FALSE,FALSE,FALSE,20
"EVER",8850,"Autumn","M",36,FALSE,FALSE,FALSE,20
"EVER",8850,"Autumn","M",36,FALSE,FALSE,FALSE,20
"EVER",8850,"Autumn","M",33,FALSE,FALSE,FALSE,20
"EVER",8850,"Autumn","M",64,FALSE,FALSE,FALSE,20
"EVER",8850,"Autumn","M",48,FALSE,FALSE,FALSE,20
"EVER",8850,"Autumn","M",25,FALSE,FALSE,FALSE,20
"EVER",8850,"Autumn","F",50,FALSE,FALSE,FALSE,20
"EVER",8850,"Autumn","M",39,FALSE,FALSE,FALSE,20
"EVER",8850,"Autumn","M",44,FALSE,FALSE,FALSE,20
"EVER",8850,"Autumn","M",38,FALSE,FALSE,FALSE,20
"EVER",8850,"Autumn","M",51,FALSE,FALSE,FALSE,20
"EVER",8850,"Autumn","M",26,FALSE,FALSE,FALSE,16
"EVER",8850,"Autumn","M",43,FALSE,FALSE,FALSE,16
"EVER",8850,"Autumn","M",36,FALSE,FALSE,FALSE,16
"EVER",8850,"Autumn","M",38,FALSE,FALSE,FALSE,16
"EVER",8850,"Autumn","M",31,FALSE,FALSE,FALSE,16
"EVER",8850,"Autumn","M",31,FALSE,FALSE,FALSE,16
"EVER",8850,"Autumn","M",35,FALSE,FALSE,FALSE,16
"EVER",8850,"Autumn","M",37,FALSE,FALSE,FALSE,16
"EVER",8850,"Autumn","M",66,FALSE,FALSE,FALSE,16
"EVER",8850,"Autumn","M",40,FALSE,FALSE,FALSE,16
"EVER",8850,"Autumn","M",33,FALSE,FALSE,FALSE,16
"EVER",8850,"Autumn","M",37,FALSE,FALSE,FALSE,16
"EVER",8850,"Autumn","M",29,FALSE,FALSE,FALSE,16
"EVER",8850,"Autumn","F",34,FALSE,FALSE,FALSE,16
"EVER",8850,"Autumn","M",32,FALSE,FALSE,FALSE,16
